timestamp,trade
2025-06-22 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 511400), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0974834934648536, 'price': 102316.935708, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 514581), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09745705994880792, 'price': 102344.68738, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 514581), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09745705994880792, 'price': 102344.68738, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 517911), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09729288626935922, 'price': 102517.385555, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 517911), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09729288626935922, 'price': 102517.385555, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 521146), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09700367672125176, 'price': 102823.03383300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 521146), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09700367672125176, 'price': 102823.03383300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 524735), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09710708690076214, 'price': 102713.53669200001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 524735), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09710708690076214, 'price': 102713.53669200001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 528057), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09741023661289205, 'price': 102393.88261700001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 528057), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09741023661289205, 'price': 102393.88261700001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 531307), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09713735949432356, 'price': 102681.526298, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 531307), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09713735949432356, 'price': 102681.526298, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 534551), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09762432946503409, 'price': 102169.33000300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 534551), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09762432946503409, 'price': 102169.33000300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 537804), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09734268333705728, 'price': 102464.94129300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 537804), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09734268333705728, 'price': 102464.94129300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 541258), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09711169936895914, 'price': 102708.658156, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 541258), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09711169936895914, 'price': 102708.658156, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 544618), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09709232616708557, 'price': 102729.152006, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 544618), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09709232616708557, 'price': 102729.152006, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 547932), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0989157806044514, 'price': 100835.40030200001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 547932), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0989157806044514, 'price': 100835.40030200001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 551131), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.10014431138511264, 'price': 99598.391516, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 551131), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.10014431138511264, 'price': 99598.391516, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 554532), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.10087542020954184, 'price': 98876.53813700001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 554532), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.10087542020954184, 'price': 98876.53813700001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 558037), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.10010523520516525, 'price': 99637.269849, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 558037), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.10010523520516525, 'price': 99637.269849, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 561322), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.10029358157502201, 'price': 99450.156, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 561322), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.10029358157502201, 'price': 99450.156, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 564718), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.10033652819112955, 'price': 99407.588774, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 564718), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.10033652819112955, 'price': 99407.588774, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 568054), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.10089926113654493, 'price': 98853.175148, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 568054), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.10089926113654493, 'price': 98853.175148, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 571228), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.10023715535166362, 'price': 99506.1392, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 571228), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.10023715535166362, 'price': 99506.1392, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 574722), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.1006032084783172, 'price': 99144.07785100001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 574722), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.1006032084783172, 'price': 99144.07785100001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 578196), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09880372900472112, 'price': 100949.75598500001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 578196), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09880372900472112, 'price': 100949.75598500001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 581389), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09881956283057682, 'price': 100933.580839, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-22 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 581389), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09881956283057682, 'price': 100933.580839, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 584754), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09887760810788794, 'price': 100874.32862000001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 584754), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09887760810788794, 'price': 100874.32862000001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 588041), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09868490258994009, 'price': 101071.309508, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 588041), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09868490258994009, 'price': 101071.309508, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 591562), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09849049660895616, 'price': 101270.80964, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 591562), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09849049660895616, 'price': 101270.80964, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 594870), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09863368414859926, 'price': 101123.793758, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 594870), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09863368414859926, 'price': 101123.793758, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 598192), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09862018109762968, 'price': 101137.639603, 'commission': 2.992263700030399, 'slippage': 2.992263700030399, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 598192), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09862018109762968, 'price': 101137.639603, 'commission': 2.992263700030399, 'slippage': 2.992263700030399, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 601570), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0980358209545624, 'price': 101740.48869400001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 601570), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0980358209545624, 'price': 101740.48869400001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 604918), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09787305345653086, 'price': 101909.687919, 'commission': 2.992263700030399, 'slippage': 2.992263700030399, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 604918), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09787305345653086, 'price': 101909.687919, 'commission': 2.992263700030399, 'slippage': 2.992263700030399, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 608979), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0978819160001035, 'price': 101900.46068799999, 'commission': 2.992263700030399, 'slippage': 2.992263700030399, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 608979), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0978819160001035, 'price': 101900.46068799999, 'commission': 2.992263700030399, 'slippage': 2.992263700030399, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 612410), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09792963615510068, 'price': 101850.805589, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 612410), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09792963615510068, 'price': 101850.805589, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 615712), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09823210946361459, 'price': 101537.189702, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 615712), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09823210946361459, 'price': 101537.189702, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 619013), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09833323324861483, 'price': 101432.77103700001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 619013), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09833323324861483, 'price': 101432.77103700001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 622304), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09850234981152635, 'price': 101258.623297, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 622304), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09850234981152635, 'price': 101258.623297, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 625873), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0981190434262302, 'price': 101654.19459, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 625873), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0981190434262302, 'price': 101654.19459, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 629260), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09747730277527797, 'price': 102323.433758, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 629260), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09747730277527797, 'price': 102323.433758, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 632472), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09817727314361434, 'price': 101593.90268300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 632472), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09817727314361434, 'price': 101593.90268300001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 635732), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09837444915173323, 'price': 101390.27379, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 635732), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09837444915173323, 'price': 101390.27379, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 639427), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09908627881515222, 'price': 100661.89237000002, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 639427), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09908627881515222, 'price': 100661.89237000002, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 751480), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09735376788579517, 'price': 102453.27479400001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 751480), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09735376788579517, 'price': 102453.27479400001, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 762817), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09692838925261649, 'price': 102902.899866, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 762817), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09692838925261649, 'price': 102902.899866, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-23 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 34, 768283), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09671462517658698, 'price': 103130.341613, 'commission': 2.9922637000303993, 'slippage': 2.9922637000303993, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
